2016-04-14 22:52:14,b'Tfw u get into the @StarCraft LoTV closed betas but not the @PlayOverwatch ones. @Blizzard_Ent pls'
2016-04-14 22:13:12,b'RT @nicolaschaussoi: The weekly all in has been hosted again on bnet again ! thanks @StarCraft :D\nfor this issue: https://t.co/eKciAUF7IW h\xe2\x80\xa6'
2016-04-14 22:01:55,b'RT @nicolaschaussoi: The weekly all in has been hosted again on bnet again ! thanks @StarCraft :D\nfor this issue: https://t.co/eKciAUF7IW h\xe2\x80\xa6'
2016-04-14 22:01:50,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 21:47:39,b'@Sated86 @StarCraft oh boy. And I really tohught they would fix the ramp to natural on Endion as well.'
2016-04-14 21:38:31,b'Going to play some @StarCraft! https://t.co/Gy43QlmT2M Come check it out. Sporting that @ArchonClothing shirt and @psistormgaming tag!'
2016-04-14 21:22:53,b'@StarCraft best map from the last time I was in Gold.  Just got top 8 baby.'
2016-04-14 21:22:37,b'So glad @StarCraft is putting panels on their Launcher for guides and how to become a better player &lt;3 https://t.co/FPYA3Um4MI'
2016-04-14 21:22:30,"b""@StarCraft I miss Tal'darim Altar LE"""
2016-04-14 21:14:35,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-04-14 21:04:12,"b'RT @LycanGTV: This is awesome. Excellent work @StarCraft, especially the lesson learned. https://t.co/gZ3aAEk1JR'"
2016-04-14 21:02:17,"b'This is awesome. Excellent work @StarCraft, especially the lesson learned. https://t.co/gZ3aAEk1JR'"
2016-04-14 21:01:21,"b""@kaitly_n @StarCraft i've always found a good tongue wrestling was the best way to determine a winner in most situations"""
2016-04-14 20:59:54,"b'@kaitly_n @Kilal2 @StarCraft no shirts for the pics, no pants for the plays'"
2016-04-14 20:57:42,b'@OhFckYou_666 @StarCraft thats how these things work right?'
2016-04-14 20:53:17,b'@kaitly_n @StarCraft this looks amazingly cheesy'
2016-04-14 20:47:38,b'@Kilal2 @StarCraft LMAO FINALLY SOMEONE ELSE QUESTIONS THIS'
2016-04-14 20:47:23,"b""@kaitly_n @StarCraft why didn't they have shirts on?"""
2016-04-14 20:45:00,b'@kaitly_n @StarCraft and then they kiss?'
2016-04-14 20:43:09,b'another #TBT - remember when this is what @StarCraft intros looked like...? #2002 #OSL #esports https://t.co/6CeqxQRUxj'
2016-04-14 20:27:58,"b'@StarCraft nerf ravagers idiots, its a problem in high level and low level. i hope david kim is fired.'"
2016-04-14 20:11:46,"b""@StarCraft And while we're at it, walling on Frozen Temple wasn't even that difficult before. Ruins of Endion, on the other hand..."""
2016-04-14 19:53:35,"b""Hey @Starcraft, is this for real? You're surely not so incompetent that you think the rocks should be on that side? https://t.co/R4NtzU4aF5"""
2016-04-14 19:48:25,"b""I'm pleased with the response from @StarCraft #WCS, the report is clear and the punishment is suitable. GGWP team.  https://t.co/62OWncGLTq"""
2016-04-14 19:37:54,b'Dear @blizzard please remove Carriers from @StarCraft'
2016-04-14 19:33:57,b'The weekly all in has been hosted again on bnet again ! thanks @StarCraft :D\nfor this issue: https://t.co/eKciAUF7IW https://t.co/DEMiV36XH1'
2016-04-14 19:32:18,"b""Woo just beat the @StarCraft  Legacy of the Void Campaign was a great set of missions can't wait until Covert Ops. https://t.co/R5mrR77vIo"""
2016-04-14 19:09:27,b'Watching this guy play @Starcraft is hilarious! https://t.co/CSEaEsnXvO'
2016-04-14 18:18:07,"b""I haven't bought Artanis in @BlizzHeroes because I'm holding onto this silly notion that I'll buy @StarCraft LotV, even though I don't play."""
