2016-04-01 15:35:42,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:35:23,b'RT @StarCraft: Our newest Commander creeps into Co-op Missions!\nhttps://t.co/Jpun7YliYC https://t.co/42ofjCC297'
2016-04-01 15:35:17,b'RT @StarCraft: Our newest Commander creeps into Co-op Missions!\nhttps://t.co/Jpun7YliYC https://t.co/42ofjCC297'
2016-04-01 15:34:58,b'RT @StarCraft: Our newest Commander creeps into Co-op Missions!\nhttps://t.co/Jpun7YliYC https://t.co/42ofjCC297'
2016-04-01 15:34:57,b'RT @StarCraft: Our newest Commander creeps into Co-op Missions!\nhttps://t.co/Jpun7YliYC https://t.co/42ofjCC297'
2016-04-01 15:34:53,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:34:46,b'RT @StarCraft: Our newest Commander creeps into Co-op Missions!\nhttps://t.co/Jpun7YliYC https://t.co/42ofjCC297'
2016-04-01 15:34:45,b'@StarCraft Ok guys this needs to stay up...  Also please add a turbo for double pressing up and a gun...  :)'
2016-04-01 15:34:45,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:34:34,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:34:33,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:34:17,b'@StarCraft please fix the future livestreams first.'
2016-04-01 15:34:01,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:33:54,"b'@StarCraft I would pay good money for this, this better not be a joke!'"
2016-04-01 15:33:08,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:33:06,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:33:02,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:33:00,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:32:56,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:32:55,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:32:50,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:32:49,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:32:49,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-01 15:30:52,"b'RT @AbiosGaming: Listening to ""You must construct additional pylons"" for 18 years... released March 31st 1998. @StarCraft https://t.co/HKM9\xe2\x80\xa6'"
2016-04-01 15:14:27,"b""RT @curiositydotcom: Happy 18th birthday, @StarCraft! Here's to many more years of gameplay that boosts brainpower! https://t.co/dfqIqFJZ0X"""
2016-04-01 15:08:16,"b""@PrincessitySC2 My high score is 10680. I'm so bad at this. @StarCraft pls nerf banshees."""
2016-04-01 14:58:58,b'[#StarCraft] New Co-op Commander Preview: Carbot Zergling:  https://t.co/kltrUw1TYM @StarCraft'
2016-04-01 14:58:53,b'[#StarCraft] StarCraft II Balance Manager 2016:  https://t.co/DfoJailkDP @StarCraft'
2016-04-01 14:55:37,"b'Hey @Starcraft, can we put @SC2_Improve in charge of the map-pool next time? These are much better choices. Thanks! https://t.co/VuqeCQOihk'"
2016-04-01 14:46:19,b'Ok @StarCraft can we actually have a balance manager sim? I would legitimately throw so many hours into that. T_T'
2016-04-01 14:45:38,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 14:42:37,"b""@mahpens29 @PlayHearthstone @StarCraft OMG Hearthstone the MMO! I think it's called Legion ;D #AprilFool"""
2016-04-01 14:38:46,b'This is golden @StarCraft  https://t.co/BbSFcxYsxQ'
2016-04-01 14:35:46,b'RT @DreamHackOpen: All the details including coverage and schedule for WCS Spring Championship Challenger: https://t.co/VvYVHeQThC #WCS #DH\xe2\x80\xa6'
2016-04-01 14:34:38,b'RT @DreamHackOpen: All the details including coverage and schedule for WCS Spring Championship Challenger: https://t.co/VvYVHeQThC #WCS #DH\xe2\x80\xa6'
2016-04-01 14:30:33,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-04-01 14:23:00,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 14:14:09,b'@mYiHalcyon @StarCraft Congrats Kerry!!'
2016-04-01 14:12:35,b'\xf0\x9f\x93\xa2 @Diablo @StarCraft @Warcraft  are on sale at 50% off - https://t.co/qRnaWKDI36 5% of sales goes to @GameChangerOrg https://t.co/2vQtfw81GB'
2016-04-01 14:03:24,"b'Plz, @StarCraft, I NEED this in my life. No take-backsies, not even for April 1\n\nhttps://t.co/K9CppEhrnH'"
2016-04-01 14:00:02,"b""RT @mahpens29: I'm excited to see all of the changes Blizzard announces today! @BlizzHeroes @Diablo @PlayHearthstone @PlayOverwatch @StarCr\xe2\x80\xa6"""
2016-04-01 13:57:42,"b""I'm excited to see all of the changes Blizzard announces today! @BlizzHeroes @Diablo @PlayHearthstone @PlayOverwatch @StarCraft #AprilFools"""
2016-04-01 13:53:37,b'RT @DreamHackOpen: All the details including coverage and schedule for WCS Spring Championship Challenger: https://t.co/VvYVHeQThC #WCS #DH\xe2\x80\xa6'
2016-04-01 13:46:04,b'Feliz 18 aniversario @StarCraft \nHappy Aniversary 18th @StarCraft'
2016-04-01 13:34:03,"b'All the details about challenger! Format, schedule and coverage! Check it out asap @StarCraft #WCS #DHOpen https://t.co/mNjnJiEBAE'"
2016-04-01 13:32:51,b'RT @DreamHackOpen: All the details including coverage and schedule for WCS Spring Championship Challenger: https://t.co/VvYVHeQThC #WCS #DH\xe2\x80\xa6'
2016-04-01 13:32:42,b'RT @DreamHackOpen: All the details including coverage and schedule for WCS Spring Championship Challenger: https://t.co/VvYVHeQThC #WCS #DH\xe2\x80\xa6'
2016-04-01 13:32:38,b'All the details including coverage and schedule for WCS Spring Championship Challenger: https://t.co/VvYVHeQThC #WCS #DHOPEN @StarCraft'
2016-04-01 13:25:27,b'Easy #GSL bets @StarCraft \n#esports https://t.co/0NYjG6GKS4'
2016-04-01 13:02:16,b'@NoIPcom @StarCraft Death to Zerg!'
2016-04-01 12:26:42,b'@mYiHalcyon @StarCraft congrats!'
2016-04-01 12:21:38,"b'@mYiHalcyon @StarCraft oh shit, son.'"
2016-04-01 12:18:28,"b""After 6 years of playing @StarCraft, I've finally done it! Masters League baby! https://t.co/J213X4YjqZ"""
2016-04-01 12:18:17,b'RT @StarCraft: Time to suit up! Our first mission pack for Nova is now live in the Americas! Learn more at https://t.co/vSjNGWkurQ https://\xe2\x80\xa6'
2016-04-01 11:07:10,"b'Another ""bug"" that really annoys zerg players on invader: Huge invisible walls @StarCraft #starcraft2 https://t.co/NgahsJ0sKN'"
2016-04-01 10:59:58,b'@CallMeTasteless @StarCraft @LiquidTaeJa  Face-tanking storms and a-moving into colossi concave #FULLFOREIGNER'
2016-04-01 10:37:28,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 10:22:20,"b""RT @StarCraft: We're starting the new year off with a fireworks display! How are you celebrating, commanders? https://t.co/JVYLvB3g0A"""
2016-04-01 10:13:16,"b'@StarCraft Honestly think she is the strongest female character ever made in video games. As always, great job Blizzard =D'"
2016-04-01 10:10:29,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 09:54:00,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 09:40:06,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 09:28:32,b'The WoW Informant is out! https://t.co/w7b9breR1Y Stories via @BlizzPro @StarCraft'
2016-04-01 09:24:19,"b'RT @podmostom: With all due seriousness though, happy birthday, @StarCraft. The best real-time game of skill created by now.'"
2016-04-01 08:47:07,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 08:46:30,"b'With all due seriousness though, happy birthday, @StarCraft. The best real-time game of skill created by now.'"
2016-04-01 08:45:40,b'@pundurs @StarCraft can get drunk legally and release more experimental maps for pro-gamers to enjoy!'
2016-04-01 08:45:09,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 08:36:27,b'RT @DreamHackOpen: Sign-up and details for WCS Spring Championship online qualifiers! Sign up now! https://t.co/zMbKK9FoHh #WCS @StarCraft\xe2\x80\xa6'
2016-04-01 08:36:01,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 08:34:26,b'RT @DreamHackOpen: Sign-up and details for WCS Spring Championship online qualifiers! Sign up now! https://t.co/zMbKK9FoHh #WCS @StarCraft\xe2\x80\xa6'
2016-04-01 08:33:23,b'RT @DreamHackOpen: Sign-up and details for WCS Spring Championship online qualifiers! Sign up now! https://t.co/zMbKK9FoHh #WCS @StarCraft\xe2\x80\xa6'
2016-04-01 08:32:43,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 08:29:00,b'@DreamHackOpen @StarCraft sign up for EU qualifier isnt possible yet?'
2016-04-01 08:27:14,b'RT @DreamHackOpen: Sign-up and details for WCS Spring Championship online qualifiers! Sign up now! https://t.co/zMbKK9FoHh #WCS @StarCraft\xe2\x80\xa6'
2016-04-01 08:23:13,b'RT @DreamHackOpen: Sign-up and details for WCS Spring Championship online qualifiers! Sign up now! https://t.co/zMbKK9FoHh #WCS @StarCraft\xe2\x80\xa6'
2016-04-01 08:22:37,b'RT @DreamHackOpen: Sign-up and details for WCS Spring Championship online qualifiers! Sign up now! https://t.co/zMbKK9FoHh #WCS @StarCraft\xe2\x80\xa6'
2016-04-01 08:21:58,b'RT @DreamHackOpen: Sign-up and details for WCS Spring Championship online qualifiers! Sign up now! https://t.co/zMbKK9FoHh #WCS @StarCraft\xe2\x80\xa6'
2016-04-01 08:20:51,b'Sign-up and details for WCS Spring Championship online qualifiers! Sign up now! https://t.co/zMbKK9FoHh #WCS @StarCraft #DHOpen'
2016-04-01 07:59:19,b'Happy 18th Bday @Starcraft \xe2\x99\xa531.03.1998'
2016-04-01 07:44:36,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 07:41:04,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 07:32:11,b'@ChoboDojo @StarCraft @HappyBirthday Happy Birthday!'
2016-04-01 07:14:27,b'@smixity @TheHolybeardman @JoshOG   Dang josh big in that @StarCraft scene'
2016-04-01 07:08:40,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 06:53:25,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 06:41:23,"b""RT @curiositydotcom: Happy 18th birthday, @StarCraft! Here's to many more years of gameplay that boosts brainpower! https://t.co/dfqIqFJZ0X"""
2016-04-01 06:11:42,b'@Ever_Ophidian @DeepMindAI @StarCraft lol dude'
2016-04-01 06:04:30,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 06:03:32,"b""RT @curiositydotcom: Happy 18th birthday, @StarCraft! Here's to many more years of gameplay that boosts brainpower! https://t.co/dfqIqFJZ0X"""
2016-04-01 06:03:07,b'RT @Landmine752: My first and favourite sci-fi game is now 18 years strong. Going to play some @StarCraft to celebrate'
2016-04-01 05:58:07,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 05:54:11,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 05:51:24,b'.@StarCraft is legal in most European countries now! Happy 18th birthday!'
2016-04-01 05:32:10,"b'RT @LowkoTV: Today I had a chance to talk to Jason Huck, the lead developer of @StarCraft. https://t.co/S74JvuYa5l https://t.co/9vqGOxPCja'"
2016-04-01 05:22:58,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 05:17:23,"b'RT @LowkoTV: Today I had a chance to talk to Jason Huck, the lead developer of @StarCraft. https://t.co/S74JvuYa5l https://t.co/9vqGOxPCja'"
2016-04-01 05:16:44,b'RT @LastManProd: Check out WCS Shanghai top moments @StarCraft @esportstarcraft @InvasionHarstem https://t.co/9Vmb6Imguw'
2016-04-01 05:14:35,"b""RT @curiositydotcom: Happy 18th birthday, @StarCraft! Here's to many more years of gameplay that boosts brainpower! https://t.co/dfqIqFJZ0X"""
2016-04-01 04:56:45,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 04:53:34,"b""When you're on the wrong kind of roll on the @StarCraft ranked ladder. https://t.co/iQzrnhvJku"""
2016-04-01 04:05:04,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 03:57:42,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 03:40:44,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 03:27:36,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 03:14:09,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 03:05:52,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 02:43:20,b'@StarCraft need more content to play \xf0\x9f\x98\xabwaiting for months and play for two hours \xf0\x9f\x98\xb0 https://t.co/zXGNnowJF1'
2016-04-01 02:41:14,"b""@StarCraft I have cleared the first mission pack of Nova already.But still feel bewildering why Blizzard can't release them all together."""
2016-04-01 02:38:01,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 02:33:43,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 02:30:40,b'RT @matttechster: @wizecrax @StarCraft a true work of art!'
2016-04-01 02:30:31,b'@wizecrax @StarCraft a true work of art!'
2016-04-01 02:23:26,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 02:14:56,b'.@BlizzHeroes finally getting that @StarCraft production value. lol. &lt;3 Korea.'
2016-04-01 02:11:08,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-04-01 01:58:56,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 01:55:33,"b'RT @LowkoTV: Today I had a chance to talk to Jason Huck, the lead developer of @StarCraft. https://t.co/S74JvuYa5l https://t.co/9vqGOxPCja'"
2016-04-01 01:53:36,b'Happy 18th Birthday @StarCraft!'
2016-04-01 01:32:02,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 01:20:04,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 01:15:02,b'RT @Sinvicta: Thursdays were made for The Arcade and The Midweek Mosh Pit! :D @BlizzardArcade @StarCraft https://t.co/3AygbVfkeV \\m/'
2016-04-01 01:12:28,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 01:11:02,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 01:07:27,"b""I bought @StarCraft the day it came out in 1998 after my friend had bought it that morning. It's, without a shadow of a doubt, a Masterpiece"""
2016-04-01 01:07:27,"b'Gonna stream some @StarCraft on #Twitch tonight, live in around 30'"
2016-04-01 01:04:57,b'Thursdays were made for The Arcade and The Midweek Mosh Pit! :D @BlizzardArcade @StarCraft https://t.co/3AygbVfkeV \\m/'
2016-04-01 01:04:49,"b'RT @HighLVLWizards: ICYMI - EP20 ft. Stardew Valley, @TheDivisionGame, @StarCraft, #Warcraft3, #CitySkylines, @BattleHandGame, @ootpbasebal\xe2\x80\xa6'"
2016-04-01 01:03:08,b'Happy 18th birthday @StarCraft'
2016-04-01 01:00:14,"b'Today I had a chance to talk to Jason Huck, the lead developer of @StarCraft. https://t.co/S74JvuYa5l https://t.co/9vqGOxPCja'"
2016-04-01 00:53:52,b'RT @Official_AIAS: Happy 18th #anniversary to the #DICEAwards-winning @StarCraft series! Any favorite memories from the games? \n\n#TBT https\xe2\x80\xa6'
2016-04-01 00:49:26,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-04-01 00:39:32,b'RT @x5_Kawaiian: Stupid fucking game. 200+ ping THANKS @StarCraft'
2016-04-01 00:39:26,b'@Gameiversary @StarCraft this is why I work in computers/IT'
2016-04-01 00:39:10,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-04-01 00:28:14,b'@x5_Namakaye @StarCraft 200 is a BIG DIFFERENCE'
2016-04-01 00:27:47,"b'@x5_Kawaiian @StarCraft Probably like minimum 170, TW is more like minimum 140'"
2016-04-01 00:26:48,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 00:26:34,"b""@x5_Namakaye @StarCraft what's your PING TO KR??!!?"""
2016-04-01 00:26:14,b'@x5_Kawaiian @StarCraft Welcome to every day as an Australian! Truly integrated into x5 now :P'
2016-04-01 00:22:56,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-01 00:22:24,b'Nova Covert OPS fun time @StarCraft'
2016-04-01 00:20:28,"b'@x5_Kawaiian @StarCraft It was truly genious of them to give us Aussies once every 2 games, it really decreases my tolerance for bad ping.'"
2016-04-01 00:20:14,"b'(Warning sometimes a @Starcraft account, I guess.)'"
2016-04-01 00:20:14,b'RT @CarbotAnimation: @StarCraft new Thor change sounds like a nerf.  Here are 3 ideas that may help give the Thor a strong roll: https://t.\xe2\x80\xa6'
2016-04-01 00:19:29,b'Stupid fucking game. 200+ ping THANKS @StarCraft'
2016-04-01 00:15:57,"b'RT @gaminghistoryX: On this day in 1998, @StarCraft was released for PC by Blizzard @BlizzardCS https://t.co/w8z61j5iO3'"
2016-04-01 00:09:08,b'Happy birthday @StarCraft !!!! https://t.co/xV89yha4do'
2016-04-01 00:05:18,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-04-01 00:03:38,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 23:57:28,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-03-31 23:55:18,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 23:52:33,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-03-31 23:40:04,b'@CarbotAnimation @StarCraft OR The ThorKing upgrade: Thor can Transform into Aerial Juggernaut'
2016-03-31 23:39:46,b'@StarCraft Happy 18th birthday!!'
2016-03-31 23:36:00,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-03-31 23:27:12,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-03-31 23:26:57,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-03-31 23:26:15,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-03-31 23:22:55,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-03-31 23:22:48,"b""RT @curiositydotcom: Happy 18th birthday, @StarCraft! Here's to many more years of gameplay that boosts brainpower! https://t.co/dfqIqFJZ0X"""
2016-03-31 23:22:43,b'RT @Landmine752: My first and favourite sci-fi game is now 18 years strong. Going to play some @StarCraft to celebrate'
2016-03-31 23:22:40,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 23:17:11,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 23:15:40,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 23:13:29,b'@StarCraft new Thor change sounds like a nerf.  Here are 3 ideas that may help give the Thor a strong roll: https://t.co/bNbBt1ZeZz'
2016-03-31 23:12:32,b'@StarCraft Kerrigan the Hero'
2016-03-31 23:06:26,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-03-31 23:02:54,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-03-31 23:02:04,b'.@StarCraft Karrigan known as NesTea in his full zerg form'
2016-03-31 22:49:47,b'RT @navneetr: &gt;When your CEO whips out the office psi blade at the monthly Town Hall #SC2 \n\n@StarCraft @scorecommish https://t.co/y3d40IkTR4'
2016-03-31 22:49:32,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 22:47:30,b'RT @Landmine752: My first and favourite sci-fi game is now 18 years strong. Going to play some @StarCraft to celebrate'
2016-03-31 22:43:07,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 22:40:57,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-03-31 22:37:59,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-03-31 22:37:52,"b'RT @HighLVLWizards: ICYMI - EP20 ft. Stardew Valley, @TheDivisionGame, @StarCraft, #Warcraft3, #CitySkylines, @BattleHandGame, @ootpbasebal\xe2\x80\xa6'"
2016-03-31 22:37:43,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-03-31 22:36:33,b'RT @Gameiversary: Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-03-31 22:36:26,b'Today marks the 18th anniversary of StarCraft! @StarCraft https://t.co/nwTs3PvOq3'
2016-03-31 22:35:12,"b'RT @BlizzHeroes: Hey @Diablo, @StarCraft, @PlayOverwatch, @Warcraft, @Blizzard_Ent, how are your #HeroesOfTheDorm brackets coming? https://\xe2\x80\xa6'"
2016-03-31 22:31:35,b'RT @navneetr: &gt;When your CEO whips out the office psi blade at the monthly Town Hall #SC2 \n\n@StarCraft @scorecommish https://t.co/y3d40IkTR4'
2016-03-31 22:27:49,b'@StarCraft THANK YOU! It was bugging me for so long that I thought they never told us what happened to him.'
2016-03-31 22:18:56,b'On this day in 1998 this fun little game saw the light of day. Happy anniversary @StarCraft! #Terran #Protoss #Zerg https://t.co/fQbHPQzJvv'
2016-03-31 22:16:47,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 22:16:10,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 22:15:12,b'RT @navneetr: &gt;When your CEO whips out the office psi blade at the monthly Town Hall #SC2 \n\n@StarCraft @scorecommish https://t.co/y3d40IkTR4'
2016-03-31 22:14:30,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 22:13:33,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 22:12:44,"b'RT @StarCraft: Secret messages, espionage and more - see what you might have missed in our ARG recap: https://t.co/ONdObhxshz https://t.co/\xe2\x80\xa6'"
2016-03-31 22:11:01,"b""Happy Birthday to @StarCraft!! Some of the BEST cinematics I've ever see!! #love #passion #gamer @Blizzard_Ent"""
