2016-04-14 23:30:31,"b""RT @claudioPsanchez: Anyone want to destroy me at COD? Let's do this! \xf0\x9f\x95\xb9 -- FRIDAY PLANS: Join up w Claudio and @treyarch for @CallOfDuty\xe2\x80\xa6 h\xe2\x80\xa6"""
2016-04-14 23:30:26,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:29:18,"b""RT @claudioPsanchez: Anyone want to destroy me at COD? Let's do this! \xf0\x9f\x95\xb9 -- FRIDAY PLANS: Join up w Claudio and @treyarch for @CallOfDuty\xe2\x80\xa6 h\xe2\x80\xa6"""
2016-04-14 23:29:16,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:28:51,"b""RT @claudioPsanchez: Anyone want to destroy me at COD? Let's do this! \xf0\x9f\x95\xb9 -- FRIDAY PLANS: Join up w Claudio and @treyarch for @CallOfDuty\xe2\x80\xa6 h\xe2\x80\xa6"""
2016-04-14 23:28:37,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:28:33,"b""RT @claudioPsanchez: Anyone want to destroy me at COD? Let's do this! \xf0\x9f\x95\xb9 -- FRIDAY PLANS: Join up w Claudio and @treyarch for @CallOfDuty\xe2\x80\xa6 h\xe2\x80\xa6"""
2016-04-14 23:28:31,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:28:29,"b""RT @claudioPsanchez: Anyone want to destroy me at COD? Let's do this! \xf0\x9f\x95\xb9 -- FRIDAY PLANS: Join up w Claudio and @treyarch for @CallOfDuty\xe2\x80\xa6 h\xe2\x80\xa6"""
2016-04-14 23:28:27,"b""RT @claudioPsanchez: Anyone want to destroy me at COD? Let's do this! \xf0\x9f\x95\xb9 -- FRIDAY PLANS: Join up w Claudio and @treyarch for @CallOfDuty\xe2\x80\xa6 h\xe2\x80\xa6"""
2016-04-14 23:28:09,"b""Anyone want to destroy me at COD? Let's do this! \xf0\x9f\x95\xb9 -- FRIDAY PLANS: Join up w Claudio and @treyarch for @CallOfDuty\xe2\x80\xa6 https://t.co/zVbgbofSyK"""
2016-04-14 23:27:51,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:27:41,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:26:49,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:22:55,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:22:42,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:22:09,"b""@CallofDuty @Activision I've  spent $60 in cod point in the past month to only get the marshals you need to do something about that it's bs!"""
2016-04-14 23:22:03,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 23:21:52,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:21:25,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:21:07,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:21:06,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:20:48,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:20:44,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:19:58,b'#BlackMarketBlackout  We need to send a message to @Activision  and @CallofDuty'
2016-04-14 23:19:31,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:19:26,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:18:52,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:17:52,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:17:50,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:17:30,b'RT @Coheed: \xf0\x9f\x8e\xae FRIDAY NIGHT = GAMING NIGHT \xf0\x9f\x8e\xae Play @CallOfDuty with Claudio and @treyarch tomorrow at 5pm (PT) #CGN #PS4 https://t.co/GM4I7Po\xe2\x80\xa6'
2016-04-14 23:17:22,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:17:09,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:16:28,"b""@ItsMikeyGaming @CallofDuty I'm sorry but this hashtag won't accomplish anything. THIS will https://t.co/uiFxLH2Q0g"""
2016-04-14 23:16:14,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:15:35,b'@CallofDuty April 19th. \nGood joke.'
2016-04-14 23:15:13,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:15:09,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:15:01,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:14:50,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:14:50,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:14:20,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:12:25,b'@CallofDuty Black Market Supply Drops ARE TOTAL BS!'
2016-04-14 23:11:31,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 23:08:50,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:08:48,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:08:38,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:07:56,b'RT @ItsMikeyGaming: @CallofDuty let us buy the DLC guns instead of playing a slot machine. \xf0\x9f\x98\x8e\xf0\x9f\x91\x8d  #BlackMarketBlackout'
2016-04-14 23:07:22,"b'RT @CallofDuty: Fight for survival in the high-stakes wasteland of Verge, coming to #BO3Eclipse on 4/19 for PS4.\nhttps://t.co/Z0IDb24T2x'"
2016-04-14 23:07:20,"b'RT @CallofDuty: It\xe2\x80\x99s hot out there. Battle through Rift in #BO3Eclipse, available April 19 on PS4.\nhttps://t.co/4E4IvTvfy8'"
2016-04-14 23:07:18,b'RT @CgNostalglia: Is the #CallofDuty #BlackOps3 Dlc packs worth getting? #CGN #supportsmalltubes @YTGrow @CallofDuty'
2016-04-14 23:07:01,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:06:32,b'Playing @CallofDuty while listening to @CapitalOfficial #NightMade \xf0\x9f\x98\x8a'
2016-04-14 23:05:45,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:05:45,b'RT @CgNostalglia: Is the #CallofDuty #BlackOps3 Dlc packs worth getting? #CGN #supportsmalltubes @YTGrow @CallofDuty'
2016-04-14 23:05:24,b'@Activision @CallofDuty You guys should fix the kn44 dark matter glitch. Thanks.'
2016-04-14 23:05:00,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:04:54,"b'RT @Activision: #Nuk3town is now free for all @CallofDuty: Black Ops 3 players on PS4, Xbox One, and PC https://t.co/ZryUDENhmc https://t.c\xe2\x80\xa6'"
2016-04-14 23:03:44,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:03:32,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:03:07,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:02:56,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:02:33,b'playing some @CallofDuty SnD anyone wanna party up on x1'
2016-04-14 23:00:49,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 23:00:48,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:00:46,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 23:00:37,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 23:00:24,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 22:59:49,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 22:59:14,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 22:58:23,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 22:58:16,b'RT @Coheed: \xf0\x9f\x8e\xae FRIDAY NIGHT = GAMING NIGHT \xf0\x9f\x8e\xae Play @CallOfDuty with Claudio and @treyarch tomorrow at 5pm (PT) #CGN #PS4 https://t.co/GM4I7Po\xe2\x80\xa6'
2016-04-14 22:57:58,"b""@pready19 @PGrinestaff @lucas_lamb3 @archie_britt @CallofDuty DON'T WORRY ABOUT WHATBIM DOING PADRIC"""
2016-04-14 22:57:55,"b""@pready19 @PGrinestaff @CarsonLeiner43 @archie_britt @CallofDuty yeah he's been a real McAsshole"""
2016-04-14 22:57:37,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 22:57:20,b'@PGrinestaff @CarsonLeiner43 @lucas_lamb3 @archie_britt @CallofDuty and we need it because dad has been neglecting us'
2016-04-14 22:55:26,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 22:54:41,"b'RT @CallofDuty: It\xe2\x80\x99s time! Get #2XCryptokeys + #2XLiquidDivinium all weekend long in #BlackOps3, starting tomorrow at 10AM PDT. https://t.c\xe2\x80\xa6'"
2016-04-14 22:54:29,b'@pready19 @lucas_lamb3 @archie_britt @PGrinestaff @CallofDuty bout to yeet'
2016-04-14 22:53:22,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 22:52:54,b'@CallofDuty Yay Double XP'
2016-04-14 22:52:02,b'RT @CallofDuty: Looking for more intel on #BO3Eclipse? Check out the DLC 2 site: https://t.co/nmo23BAaeN https://t.co/aSRefEHvPp'
2016-04-14 22:51:35,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 22:51:34,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 22:51:30,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 22:51:19,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 22:50:33,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 22:50:28,b'RT @CallofDuty: RT for a chance to win a #BlackOps3 @PlayStation 4 Prize Pack - Rules: http://t.co/yIuFrVhSh9 #BO3PS4 #BO3Gamescom http://t\xe2\x80\xa6'
2016-04-14 22:50:27,"b""@CallofDuty @PlayStation I can't say no to that. #yesplease"""
2016-04-14 22:50:07,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 22:49:33,"b'Oh look, another @CallofDuty #BlackOps3 Double XP weekend.... \xf0\x9f\x98\x92 https://t.co/C4poVM8ZsZ'"
